case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0278,CSE-01,2024-10-14T06:34:47.809825,2024-10-14T07:10:16.238213,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01317""]"
CAS-CSE-01-0279,CSE-01,2024-12-02T05:56:57.764561,2024-12-02T07:38:33.360264,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01319""]"
CAS-CSE-01-0280,CSE-01,2024-12-29T17:58:23.250372,2024-12-29T19:07:02.641040,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,False Positive,"[""ALT-CSE-01-01328""]"
CAS-CSE-01-0281,CSE-01,2024-10-17T03:07:59.674469,2024-10-17T05:11:19.201660,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,True,Resolved,"[""ALT-CSE-01-01334""]"
CAS-CSE-01-0282,CSE-01,2024-12-13T20:12:24.534034,2024-12-13T21:58:30.119461,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,Resolved,"[""ALT-CSE-01-01335""]"
CAS-CSE-01-0283,CSE-01,2024-11-04T13:47:05.231105,2024-11-04T14:26:31.699680,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-01339""]"
CAS-CSE-01-0284,CSE-01,2024-10-12T22:32:27.543486,2024-10-12T23:11:49.613266,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,False Positive,"[""ALT-CSE-01-01340""]"
CAS-CSE-01-0285,CSE-01,2024-11-18T08:24:43.901702,2024-11-18T08:32:19.176783,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-01346""]"
CAS-CSE-01-0286,CSE-01,2024-12-10T13:31:45.806314,2024-12-10T14:04:27.047069,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,Resolved,"[""ALT-CSE-01-01367""]"
CAS-CSE-01-0287,CSE-01,2024-10-20T00:03:38.310472,2024-10-20T01:48:29.813274,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01370""]"
CAS-CSE-01-0288,CSE-01,2024-10-18T10:45:52.741710,2024-10-18T11:46:28.007600,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,False Positive,"[""ALT-CSE-01-01372""]"
CAS-CSE-01-0289,CSE-01,2024-10-13T02:43:17.057885,2024-10-13T03:28:18.490658,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,Resolved,"[""ALT-CSE-01-01385""]"
CAS-CSE-01-0290,CSE-01,2024-10-25T18:10:53.045132,2024-10-25T19:00:32.179943,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,True,False Positive,"[""ALT-CSE-01-01390""]"
CAS-CSE-01-0291,CSE-01,2024-10-27T05:28:36.250008,2024-10-27T07:13:26.824742,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-01394""]"
CAS-CSE-01-0292,CSE-01,2024-10-22T13:54:32.897352,2024-10-22T15:02:14.034792,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-01396""]"
CAS-CSE-01-0293,CSE-01,2024-11-28T23:32:07.383661,2024-11-29T02:12:02.869207,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,False Positive,"[""ALT-CSE-01-01398""]"
CAS-CSE-01-0294,CSE-01,2024-12-10T10:28:58.867703,2024-12-10T11:15:23.389982,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,False Positive,"[""ALT-CSE-01-01401""]"
CAS-CSE-01-0295,CSE-01,2024-10-10T02:13:43.974663,2024-10-10T03:44:25.730314,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-01405""]"
CAS-CSE-01-0296,CSE-01,2024-12-22T14:36:40.833181,2024-12-22T16:43:12.364321,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,Resolved,"[""ALT-CSE-01-01412""]"
CAS-CSE-01-0297,CSE-01,2024-10-29T23:17:19.569211,2024-10-30T01:44:54.464269,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,False Positive,"[""ALT-CSE-01-01415""]"
CAS-CSE-01-0298,CSE-01,2024-12-14T17:04:47.378074,2024-12-14T17:47:47.386441,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,False Positive,"[""ALT-CSE-01-01417""]"
CAS-CSE-01-0299,CSE-01,2024-10-20T09:14:11.017384,2024-10-20T10:09:58.330793,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-01431""]"
CAS-CSE-01-0300,CSE-01,2024-11-11T11:17:10.956283,2024-11-11T12:07:25.540912,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,True,True Positive - Remediated,"[""ALT-CSE-01-01432""]"
CAS-CSE-01-0301,CSE-01,2024-10-18T15:32:09.986825,2024-10-18T17:10:18.537379,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,False Positive,"[""ALT-CSE-01-01433""]"
CAS-CSE-01-0302,CSE-01,2024-10-18T22:46:16.493611,2024-10-18T23:28:29.672366,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01434""]"
CAS-CSE-01-0303,CSE-01,2024-11-13T06:54:18.830422,2024-11-13T09:00:19.047398,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-01438""]"
CAS-CSE-01-0304,CSE-01,2024-10-22T03:39:13.794418,2024-10-22T05:13:12.904968,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01446""]"
CAS-CSE-01-0305,CSE-01,2024-11-21T19:21:31.223071,2024-11-21T22:01:14.394450,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,True,False Positive,"[""ALT-CSE-01-01448""]"
CAS-CSE-01-0306,CSE-01,2024-10-18T15:03:28.197474,2024-10-18T15:49:59.434037,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-01457""]"
CAS-CSE-01-0307,CSE-01,2024-10-16T19:48:24.267009,2024-10-16T20:41:08.621983,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,Resolved,"[""ALT-CSE-01-01458""]"
CAS-CSE-01-0308,CSE-01,2024-12-02T15:25:48.454407,2024-12-02T17:37:41.680838,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01459""]"
CAS-CSE-01-0309,CSE-01,2024-12-20T06:02:54.944360,2024-12-20T06:48:06.311692,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,Resolved,"[""ALT-CSE-01-01460""]"
CAS-CSE-01-0310,CSE-01,2024-10-01T22:05:12.027676,2024-10-01T22:26:58.505270,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,Resolved,"[""ALT-CSE-01-01461""]"
CAS-CSE-01-0311,CSE-01,2024-11-11T11:23:05.352817,2024-11-11T12:12:54.776451,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01465""]"
CAS-CSE-01-0312,CSE-01,2024-11-13T09:01:28.086686,2024-11-13T09:38:55.507640,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01472""]"
CAS-CSE-01-0313,CSE-01,2024-11-01T08:58:04.549311,2024-11-01T09:34:18.575500,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,False Positive,"[""ALT-CSE-01-01473""]"
CAS-CSE-01-0314,CSE-01,2024-10-13T23:28:43.796707,2024-10-14T00:46:32.266427,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,False Positive,"[""ALT-CSE-01-01478""]"
CAS-CSE-01-0315,CSE-01,2024-12-07T13:25:55.615485,2024-12-07T14:13:51.114578,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,True,Resolved,"[""ALT-CSE-01-01480""]"
CAS-CSE-01-0316,CSE-01,2024-12-21T07:29:43.990927,2024-12-21T08:05:43.560130,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,True,Resolved,"[""ALT-CSE-01-01481""]"
CAS-CSE-01-0317,CSE-01,2024-10-16T05:26:18.406221,2024-10-16T06:20:41.301495,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,False Positive,"[""ALT-CSE-01-01487""]"
CAS-CSE-01-0318,CSE-01,2024-10-19T21:49:16.146910,2024-10-19T23:25:59.097894,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,Resolved,"[""ALT-CSE-01-01490""]"
CAS-CSE-01-0319,CSE-01,2024-10-21T13:54:43.093099,2024-10-21T15:05:50.903486,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-01491""]"
CAS-CSE-01-0320,CSE-01,2024-10-10T01:23:11.716033,2024-10-10T02:02:01.876938,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01493""]"
CAS-CSE-01-0321,CSE-01,2024-10-13T13:56:29.753495,2024-10-13T16:41:44.430900,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,Resolved,"[""ALT-CSE-01-01494""]"
CAS-CSE-01-0322,CSE-01,2024-12-17T07:03:45.193743,2024-12-17T08:10:37.386879,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-01495""]"
CAS-CSE-01-0323,CSE-01,2024-10-02T10:51:34.130864,2024-10-02T11:30:23.146284,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,Resolved,"[""ALT-CSE-01-01501""]"
CAS-CSE-01-0324,CSE-01,2024-10-21T17:29:48.323169,2024-10-21T18:12:17.469906,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,False Positive,"[""ALT-CSE-01-01514""]"
CAS-CSE-01-0325,CSE-01,2024-10-18T02:23:16.170247,2024-10-18T05:14:19.244461,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,False Positive,"[""ALT-CSE-01-01516""]"
CAS-CSE-01-0326,CSE-01,2024-12-26T18:46:58.104901,2024-12-26T21:22:08.170761,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,False Positive,"[""ALT-CSE-01-01520""]"
CAS-CSE-01-0327,CSE-01,2024-12-27T01:05:58.714984,2024-12-27T01:54:55.110346,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-01521""]"
CAS-CSE-01-0328,CSE-01,2024-10-22T05:34:52.166977,2024-10-22T06:02:09.203750,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,False Positive,"[""ALT-CSE-01-01523""]"
