alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-00744,CSE-11,CRITICAL,2024-11-14T13:05:19,2024-11-14T13:33:21.083734,2024-11-14T14:46:20.496332,CLOSED,CAS-CSE-11-0207,ENDPOINT-11A,True
ALT-CSE-11-00745,CSE-11,MEDIUM,2024-10-30T10:06:48,2024-10-30T10:14:00.084779,2024-10-30T10:52:55.434699,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00746,CSE-11,MEDIUM,2024-10-14T07:04:57,2024-10-14T07:20:14.813951,2024-10-14T08:02:57.822795,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00747,CSE-11,MEDIUM,2024-10-31T20:22:59,2024-10-31T20:28:58.203390,2024-10-31T21:17:32.087719,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00748,CSE-11,LOW,2024-10-01T17:10:41,2024-10-01T17:31:17.457622,2024-10-01T17:31:35.488395,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00749,CSE-11,MEDIUM,2024-10-21T11:59:19,2024-10-21T12:15:43.074945,2024-10-21T12:53:06.523835,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00750,CSE-11,LOW,2024-12-11T13:13:06,2024-12-11T13:22:13.866425,2024-12-11T14:30:43.274625,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00751,CSE-11,MEDIUM,2024-11-22T03:48:14,2024-11-22T04:06:21.582031,2024-11-22T04:59:02.707450,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00752,CSE-11,MEDIUM,2024-10-29T03:53:14,2024-10-29T03:59:50.095523,2024-10-29T05:05:36.899803,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00753,CSE-11,LOW,2024-12-02T06:31:39,2024-12-02T06:37:49.500395,2024-12-02T07:24:08.389223,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00754,CSE-11,MEDIUM,2024-10-21T00:49:35,2024-10-21T01:06:58.854550,2024-10-21T01:36:27.683317,CLOSED,CAS-CSE-11-0208,ENDPOINT-11A,False
ALT-CSE-11-00755,CSE-11,LOW,2024-11-29T14:10:21,2024-11-29T14:38:22.539274,2024-11-29T15:35:44.106806,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00756,CSE-11,LOW,2024-12-04T22:40:29,2024-12-04T22:56:53.338679,2024-12-04T23:30:32.219424,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00757,CSE-11,MEDIUM,2024-10-11T00:50:03,2024-10-11T01:02:53.833388,2024-10-11T01:55:55.898447,CLOSED,CAS-CSE-11-0209,ENDPOINT-11A,False
ALT-CSE-11-00758,CSE-11,MEDIUM,2024-11-16T08:01:24,2024-11-16T08:07:13.706158,2024-11-16T09:04:40.001617,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00759,CSE-11,LOW,2024-10-06T06:35:07,2024-10-06T06:47:04.336072,2024-10-06T08:04:21.060420,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00760,CSE-11,CRITICAL,2024-10-28T01:33:53,2024-10-28T01:56:02.572457,2024-10-28T02:53:18.694829,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00761,CSE-11,MEDIUM,2024-12-03T15:27:56,2024-12-03T15:55:49.839909,2024-12-03T16:02:01.689655,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00762,CSE-11,MEDIUM,2024-11-30T20:14:36,2024-11-30T20:39:37.141479,2024-11-30T20:50:50.936200,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00763,CSE-11,MEDIUM,2024-12-01T17:34:43,2024-12-01T18:02:32.824944,2024-12-01T18:46:17.691782,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00764,CSE-11,MEDIUM,2024-12-18T12:02:01,2024-12-18T12:15:15.602946,2024-12-18T13:00:43.794823,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00765,CSE-11,MEDIUM,2024-12-11T18:15:37,2024-12-11T18:27:31.887224,2024-12-11T19:06:30.793859,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00766,CSE-11,LOW,2024-11-18T22:37:58,2024-11-18T22:44:08.225366,2024-11-18T23:58:16.753461,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00767,CSE-11,LOW,2024-12-18T19:32:10,2024-12-18T19:49:28.725708,2024-12-18T20:35:54.951259,CLOSED,CAS-CSE-11-0210,ENDPOINT-11A,False
ALT-CSE-11-00768,CSE-11,MEDIUM,2024-10-12T13:43:31,2024-10-12T14:06:16.001883,2024-10-12T14:44:33.948864,CLOSED,CAS-CSE-11-0211,CTRL-SRV-11,False
ALT-CSE-11-00769,CSE-11,LOW,2024-11-01T17:55:53,2024-11-01T18:23:30.667145,2024-11-01T19:11:28.794369,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00770,CSE-11,CRITICAL,2024-12-26T06:01:39,2024-12-26T06:06:40.557231,2024-12-26T06:54:08.869206,CLOSED,CAS-CSE-11-0212,ENDPOINT-11A,False
ALT-CSE-11-00771,CSE-11,MEDIUM,2024-10-26T19:30:25,2024-10-26T19:57:00.802775,2024-10-26T21:01:47.222783,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00772,CSE-11,MEDIUM,2024-12-15T11:54:33,2024-12-15T12:10:23.811868,2024-12-15T12:38:47.342852,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00773,CSE-11,LOW,2024-11-10T02:17:40,2024-11-10T02:35:47.423400,2024-11-10T03:30:48.314880,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00774,CSE-11,LOW,2024-11-09T04:04:56,2024-11-09T04:31:16.323800,2024-11-09T05:33:36.599406,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00775,CSE-11,LOW,2024-10-29T23:19:47,2024-10-29T23:44:15.568325,2024-10-29T23:52:14.245413,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00776,CSE-11,LOW,2024-12-01T14:39:03,2024-12-01T14:52:47.971735,2024-12-01T15:32:10.997789,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00777,CSE-11,MEDIUM,2024-12-02T12:42:31,2024-12-02T12:56:29.750872,2024-12-02T14:05:21.648871,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00778,CSE-11,MEDIUM,2024-11-26T10:07:36,2024-11-26T10:16:58.758642,2024-11-26T11:30:44.693457,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00779,CSE-11,LOW,2024-10-02T18:15:16,2024-10-02T18:25:02.682169,2024-10-02T19:11:50.205280,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00780,CSE-11,MEDIUM,2024-12-17T18:42:02,2024-12-17T18:53:45.664424,2024-12-17T19:27:20.394688,CLOSED,CAS-CSE-11-0213,CTRL-SRV-11,False
ALT-CSE-11-00781,CSE-11,MEDIUM,2024-12-18T11:49:24,2024-12-18T12:02:21.601259,2024-12-18T13:08:31.122987,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00782,CSE-11,MEDIUM,2024-10-30T02:04:22,2024-10-30T02:23:31.782917,2024-10-30T03:28:02.258923,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00783,CSE-11,MEDIUM,2024-12-15T07:53:12,2024-12-15T08:12:54.905591,2024-12-15T08:29:54.403982,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00784,CSE-11,MEDIUM,2024-10-04T14:16:42,2024-10-04T14:30:17.142609,2024-10-04T14:52:37.303621,CLOSED,CAS-CSE-11-0214,ENDPOINT-11A,True
ALT-CSE-11-00785,CSE-11,MEDIUM,2024-10-28T09:36:15,2024-10-28T09:58:34.184044,2024-10-28T10:40:45.308018,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00786,CSE-11,MEDIUM,2024-10-31T13:38:32,2024-10-31T14:03:14.389501,2024-10-31T14:51:07.232760,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00787,CSE-11,CRITICAL,2024-12-07T04:30:38,2024-12-07T04:52:25.777813,2024-12-07T05:24:39.117098,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00788,CSE-11,CRITICAL,2024-10-25T21:55:49,2024-10-25T22:12:17.439070,2024-10-25T23:09:24.152584,CLOSED,CAS-CSE-11-0215,ENDPOINT-11A,False
ALT-CSE-11-00789,CSE-11,CRITICAL,2024-12-18T09:03:01,2024-12-18T09:30:40.667925,2024-12-18T09:48:48.836072,CLOSED,CAS-CSE-11-0216,CTRL-SRV-11,False
ALT-CSE-11-00790,CSE-11,MEDIUM,2024-11-22T04:35:52,2024-11-22T05:03:32.645723,2024-11-22T04:53:34.367681,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00791,CSE-11,MEDIUM,2024-10-13T03:03:46,2024-10-13T03:33:08.022554,2024-10-13T03:55:17.318713,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00792,CSE-11,LOW,2024-10-18T03:35:43,2024-10-18T03:45:30.090304,2024-10-18T04:36:58.878576,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00793,CSE-11,MEDIUM,2024-12-08T09:29:01,2024-12-08T09:36:16.224865,2024-12-08T10:23:29.992048,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00794,CSE-11,CRITICAL,2024-10-02T01:40:12,2024-10-02T01:55:04.398854,2024-10-02T02:17:01.676084,CLOSED,CAS-CSE-11-0217,ENDPOINT-11A,False
ALT-CSE-11-00795,CSE-11,MEDIUM,2024-12-19T16:34:38,2024-12-19T16:58:49.041187,2024-12-19T16:58:19.221229,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00796,CSE-11,LOW,2024-12-05T19:05:17,2024-12-05T19:18:56.739302,2024-12-05T19:55:00.093435,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00797,CSE-11,CRITICAL,2024-12-01T23:34:50,2024-12-01T23:49:30.469055,2024-12-02T00:52:47.186926,CLOSED,CAS-CSE-11-0218,CTRL-SRV-11,False
ALT-CSE-11-00798,CSE-11,CRITICAL,2024-10-29T05:55:04,2024-10-29T06:10:29.288180,2024-10-29T07:20:11.436927,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00799,CSE-11,MEDIUM,2024-10-27T23:04:54,2024-10-27T23:12:01.087321,2024-10-28T00:28:39.256061,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00800,CSE-11,MEDIUM,2024-11-29T00:39:46,2024-11-29T00:56:50.421281,2024-11-29T01:23:26.908558,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00801,CSE-11,MEDIUM,2024-11-09T02:09:05,2024-11-09T02:29:30.502119,2024-11-09T02:46:00.552412,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00802,CSE-11,CRITICAL,2024-12-10T13:44:20,2024-12-10T13:58:12.481804,2024-12-10T14:54:15.961538,CLOSED,CAS-CSE-11-0219,ENDPOINT-11A,False
ALT-CSE-11-00803,CSE-11,MEDIUM,2024-10-02T23:07:45,2024-10-02T23:29:04.944401,2024-10-03T00:20:27.120014,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00804,CSE-11,MEDIUM,2024-11-11T09:54:23,2024-11-11T10:10:05.036502,2024-11-11T11:02:23.203526,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00805,CSE-11,MEDIUM,2024-11-27T03:55:06,2024-11-27T04:13:12.294254,2024-11-27T04:14:49.124071,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00806,CSE-11,MEDIUM,2024-11-21T03:16:59,2024-11-21T03:40:24.667370,2024-11-21T03:59:38.738498,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00807,CSE-11,CRITICAL,2024-12-24T14:56:14,2024-12-24T15:16:42.740760,2024-12-24T15:55:38.373452,CLOSED,CAS-CSE-11-0220,CTRL-SRV-11,False
ALT-CSE-11-00808,CSE-11,MEDIUM,2024-11-28T09:20:16,2024-11-28T09:47:45.312722,2024-11-28T10:30:00.661834,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00809,CSE-11,LOW,2024-12-29T09:11:30,2024-12-29T09:20:19.092144,2024-12-29T10:26:50.768835,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00810,CSE-11,CRITICAL,2024-10-12T15:14:25,2024-10-12T15:40:06.622403,2024-10-12T16:17:18.104227,CLOSED,CAS-CSE-11-0221,CTRL-SRV-11,False
ALT-CSE-11-00811,CSE-11,LOW,2024-10-27T17:49:36,2024-10-27T18:02:21.239513,2024-10-27T18:56:12.940568,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00812,CSE-11,MEDIUM,2024-10-23T19:10:39,2024-10-23T19:38:18.843855,2024-10-23T20:12:20.838550,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00813,CSE-11,MEDIUM,2024-12-12T12:25:19,2024-12-12T12:53:44.780155,2024-12-12T13:39:01.743249,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00814,CSE-11,CRITICAL,2024-11-21T20:01:59,2024-11-21T20:21:22.778995,2024-11-21T21:08:14.438782,CLOSED,CAS-CSE-11-0222,ENDPOINT-11A,False
ALT-CSE-11-00815,CSE-11,CRITICAL,2024-10-27T11:31:42,2024-10-27T11:41:01.558828,2024-10-27T12:33:00.885192,CLOSED,CAS-CSE-11-0223,CTRL-SRV-11,False
ALT-CSE-11-00816,CSE-11,CRITICAL,2024-12-16T02:13:57,2024-12-16T02:29:24.506369,2024-12-16T03:08:34.957441,CLOSED,CAS-CSE-11-0224,ENDPOINT-11A,False
ALT-CSE-11-00817,CSE-11,CRITICAL,2024-11-27T17:27:58,2024-11-27T17:34:56.547101,2024-11-27T18:29:35.549710,CLOSED,CAS-CSE-11-0225,ENDPOINT-11A,False
ALT-CSE-11-00818,CSE-11,MEDIUM,2024-10-14T16:43:22,2024-10-14T17:06:52.056268,2024-10-14T17:53:03.509655,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00819,CSE-11,CRITICAL,2024-10-12T15:28:13,2024-10-12T15:57:07.914932,2024-10-12T16:33:33.970467,CLOSED,CAS-CSE-11-0226,CTRL-SRV-11,False
ALT-CSE-11-00820,CSE-11,MEDIUM,2024-11-09T09:55:38,2024-11-09T10:16:06.050274,2024-11-09T11:03:14.991702,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00821,CSE-11,MEDIUM,2024-12-14T18:37:04,2024-12-14T18:51:22.164590,2024-12-14T20:03:55.266234,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00822,CSE-11,MEDIUM,2024-12-01T19:17:23,2024-12-01T19:39:02.562193,2024-12-01T20:22:41.196707,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00823,CSE-11,CRITICAL,2024-11-05T21:06:02,2024-11-05T21:12:36.727070,2024-11-05T21:53:03.201775,CLOSED,CAS-CSE-11-0227,CTRL-SRV-11,False
ALT-CSE-11-00824,CSE-11,CRITICAL,2024-11-15T02:45:25,2024-11-15T03:08:48.025597,2024-11-15T04:03:05.328143,CLOSED,CAS-CSE-11-0228,ENDPOINT-11A,False
ALT-CSE-11-00825,CSE-11,LOW,2024-10-21T10:43:01,2024-10-21T10:58:32.028397,2024-10-21T11:15:41.561995,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00826,CSE-11,MEDIUM,2024-12-28T17:20:39,2024-12-28T17:40:32.353314,2024-12-28T17:59:01.303943,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00827,CSE-11,CRITICAL,2024-11-09T13:23:59,2024-11-09T13:44:12.374845,2024-11-09T14:30:42.016718,CLOSED,CAS-CSE-11-0229,ENDPOINT-11A,False
ALT-CSE-11-00828,CSE-11,MEDIUM,2024-10-07T06:59:11,2024-10-07T07:12:06.321122,2024-10-07T08:09:30.676001,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00829,CSE-11,CRITICAL,2024-11-02T23:28:03,2024-11-02T23:39:46.994327,2024-11-03T00:03:08.938532,CLOSED,CAS-CSE-11-0230,ENDPOINT-11A,False
ALT-CSE-11-00830,CSE-11,MEDIUM,2024-11-11T16:42:56,2024-11-11T16:51:40.088693,2024-11-11T17:35:16.619023,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00831,CSE-11,MEDIUM,2024-10-25T11:06:49,2024-10-25T11:32:04.286660,2024-10-25T11:54:41.699401,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00832,CSE-11,MEDIUM,2024-12-15T02:20:13,2024-12-15T02:46:50.272048,2024-12-15T03:10:28.988413,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00833,CSE-11,MEDIUM,2024-11-17T17:18:27,2024-11-17T17:37:04.143280,2024-11-17T18:37:19.317332,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00834,CSE-11,MEDIUM,2024-11-14T03:01:17,2024-11-14T03:08:11.794639,2024-11-14T04:15:24.806556,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00835,CSE-11,LOW,2024-11-01T09:57:10,2024-11-01T10:02:35.706182,2024-11-01T10:56:47.053384,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00836,CSE-11,MEDIUM,2024-11-02T10:06:05,2024-11-02T10:14:50.978220,2024-11-02T10:55:09.845687,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00837,CSE-11,MEDIUM,2024-11-01T12:26:48,2024-11-01T12:36:24.248830,2024-11-01T12:59:48.420396,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00838,CSE-11,MEDIUM,2024-11-29T15:58:17,2024-11-29T16:13:56.751290,2024-11-29T17:26:41.221927,CLOSED,CAS-CSE-11-0231,ENDPOINT-11A,False
ALT-CSE-11-00839,CSE-11,MEDIUM,2024-11-03T14:51:36,2024-11-03T14:57:11.984048,2024-11-03T16:03:26.536680,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00840,CSE-11,MEDIUM,2024-11-14T16:59:44,2024-11-14T17:05:52.671720,2024-11-14T17:45:35.997075,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00841,CSE-11,LOW,2024-12-13T16:40:46,2024-12-13T17:06:18.516587,2024-12-13T17:55:09.519397,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00842,CSE-11,MEDIUM,2024-11-14T15:42:18,2024-11-14T15:50:18.805867,2024-11-14T16:40:53.731655,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00843,CSE-11,LOW,2024-10-23T17:49:00,2024-10-23T18:18:30.269922,2024-10-23T18:43:15.468594,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00844,CSE-11,CRITICAL,2024-10-14T17:02:39,2024-10-14T17:09:15.792157,2024-10-14T18:11:21.253834,CLOSED,CAS-CSE-11-0232,CTRL-SRV-11,False
ALT-CSE-11-00845,CSE-11,MEDIUM,2024-11-02T04:43:45,2024-11-02T05:07:44.062650,2024-11-02T05:28:55.202100,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00846,CSE-11,CRITICAL,2024-11-16T03:28:52,2024-11-16T03:42:51.516894,2024-11-16T04:21:59.492177,CLOSED,CAS-CSE-11-0233,CTRL-SRV-11,False
ALT-CSE-11-00847,CSE-11,CRITICAL,2024-11-22T14:55:44,2024-11-22T15:24:37.212747,2024-11-22T15:58:09.753277,CLOSED,CAS-CSE-11-0234,CTRL-SRV-11,False
ALT-CSE-11-00848,CSE-11,MEDIUM,2024-12-05T09:21:42,2024-12-05T09:29:06.008430,2024-12-05T10:11:42.658569,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00849,CSE-11,MEDIUM,2024-12-08T12:32:20,2024-12-08T13:00:41.889048,2024-12-08T13:45:42.902252,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00850,CSE-11,LOW,2024-12-12T04:58:05,2024-12-12T05:16:28.997894,2024-12-12T06:35:27.879804,CLOSED,CAS-CSE-11-0235,ENDPOINT-11A,False
ALT-CSE-11-00851,CSE-11,MEDIUM,2024-10-26T12:42:19,2024-10-26T13:07:04.619917,2024-10-26T13:27:13.842241,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00852,CSE-11,MEDIUM,2024-12-21T07:07:47,2024-12-21T07:22:30.572344,2024-12-21T07:34:28.849644,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00853,CSE-11,CRITICAL,2024-11-04T16:31:22,2024-11-04T16:46:46.417019,2024-11-04T16:51:19.911799,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00854,CSE-11,MEDIUM,2024-11-05T05:35:10,2024-11-05T05:43:42.937556,2024-11-05T06:32:09.438230,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00855,CSE-11,CRITICAL,2024-12-19T06:04:57,2024-12-19T06:20:13.254383,2024-12-19T06:51:41.202492,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00856,CSE-11,MEDIUM,2024-12-18T16:45:06,2024-12-18T17:03:16.336574,2024-12-18T17:49:15.432601,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00857,CSE-11,LOW,2024-12-23T10:47:03,2024-12-23T11:07:47.898649,2024-12-23T11:49:42.117206,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00858,CSE-11,CRITICAL,2024-10-18T09:18:02,2024-10-18T09:38:31.982264,2024-10-18T09:45:58.139784,CLOSED,CAS-CSE-11-0236,CTRL-SRV-11,True
ALT-CSE-11-00859,CSE-11,MEDIUM,2024-12-03T12:50:14,2024-12-03T13:03:12.504693,2024-12-03T13:13:56.139405,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00860,CSE-11,LOW,2024-10-26T08:12:29,2024-10-26T08:30:05.906899,2024-10-26T09:18:24.119888,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00861,CSE-11,MEDIUM,2024-11-07T19:40:27,2024-11-07T19:52:02.141565,2024-11-07T20:43:09.514602,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00862,CSE-11,CRITICAL,2024-10-03T08:29:57,2024-10-03T08:37:24.703977,2024-10-03T09:21:26.018402,CLOSED,CAS-CSE-11-0237,ENDPOINT-11A,False
ALT-CSE-11-00863,CSE-11,LOW,2024-10-23T10:49:46,2024-10-23T11:00:15.640990,2024-10-23T11:16:37.427698,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00864,CSE-11,MEDIUM,2024-10-07T15:23:02,2024-10-07T15:46:06.736826,2024-10-07T16:32:27.669515,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00865,CSE-11,MEDIUM,2024-11-02T13:17:11,2024-11-02T13:32:10.734090,2024-11-02T14:42:37.279455,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00866,CSE-11,CRITICAL,2024-10-14T09:09:02,2024-10-14T09:15:14.648874,2024-10-14T10:14:35.578928,CLOSED,CAS-CSE-11-0238,ENDPOINT-11A,False
ALT-CSE-11-00867,CSE-11,CRITICAL,2024-11-20T03:41:01,2024-11-20T03:59:58.607168,2024-11-20T04:24:04.031331,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00868,CSE-11,CRITICAL,2024-10-07T00:34:21,2024-10-07T00:42:54.534384,2024-10-07T01:35:14.462599,CLOSED,CAS-CSE-11-0239,ENDPOINT-11A,True
ALT-CSE-11-00869,CSE-11,LOW,2024-12-04T01:58:17,2024-12-04T02:17:08.425595,2024-12-04T02:30:57.663103,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00870,CSE-11,MEDIUM,2024-12-22T08:57:45,2024-12-22T09:18:05.210239,2024-12-22T10:18:54.552857,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00871,CSE-11,LOW,2024-11-13T12:00:37,2024-11-13T12:16:40.658086,2024-11-13T13:02:15.213201,CLOSED,CAS-CSE-11-0240,CTRL-SRV-11,False
ALT-CSE-11-00872,CSE-11,MEDIUM,2024-12-06T08:58:23,2024-12-06T09:19:15.100974,2024-12-06T09:23:01.211706,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00873,CSE-11,CRITICAL,2024-11-22T07:10:17,2024-11-22T07:32:39.809865,2024-11-22T08:04:16.190767,CLOSED,CAS-CSE-11-0241,CTRL-SRV-11,False
ALT-CSE-11-00874,CSE-11,MEDIUM,2024-12-04T17:46:30,2024-12-04T18:01:19.256934,2024-12-04T18:55:45.961812,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00875,CSE-11,LOW,2024-12-19T12:48:05,2024-12-19T13:10:02.960575,2024-12-19T13:41:25.342855,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00876,CSE-11,LOW,2024-10-03T09:43:56,2024-10-03T09:58:44.782786,2024-10-03T10:38:24.925134,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00877,CSE-11,CRITICAL,2024-12-10T10:02:17,2024-12-10T10:10:51.080403,2024-12-10T10:37:47.717352,CLOSED,CAS-CSE-11-0242,CTRL-SRV-11,False
ALT-CSE-11-00878,CSE-11,MEDIUM,2024-12-20T06:33:37,2024-12-20T06:50:44.644599,2024-12-20T07:44:56.849184,CLOSED,CAS-CSE-11-0243,ENDPOINT-11A,True
ALT-CSE-11-00879,CSE-11,LOW,2024-10-06T21:49:35,2024-10-06T22:15:48.365518,2024-10-06T22:36:36.836960,CLOSED,CAS-CSE-11-0244,CTRL-SRV-11,False
ALT-CSE-11-00880,CSE-11,MEDIUM,2024-10-26T04:52:02,2024-10-26T05:03:35.620853,2024-10-26T05:08:54.265548,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00881,CSE-11,CRITICAL,2024-12-16T23:48:57,2024-12-16T23:56:38.382470,2024-12-17T00:41:31.491155,CLOSED,CAS-CSE-11-0245,CTRL-SRV-11,True
ALT-CSE-11-00882,CSE-11,CRITICAL,2024-12-28T07:31:26,2024-12-28T07:37:06.452930,2024-12-28T08:51:03.379659,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00883,CSE-11,CRITICAL,2024-12-05T08:10:41,2024-12-05T08:35:27.731415,2024-12-05T09:02:56.684664,CLOSED,CAS-CSE-11-0246,ENDPOINT-11A,True
ALT-CSE-11-00884,CSE-11,MEDIUM,2024-10-16T15:44:43,2024-10-16T16:05:27.192716,2024-10-16T17:19:28.581982,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00885,CSE-11,LOW,2024-10-02T03:41:07,2024-10-02T03:52:55.073697,2024-10-02T04:49:41.761538,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00886,CSE-11,MEDIUM,2024-10-08T23:07:14,2024-10-08T23:29:31.905455,2024-10-09T00:14:00.509795,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00887,CSE-11,MEDIUM,2024-10-01T03:13:32,2024-10-01T03:34:40.450106,2024-10-01T04:10:57.922081,CLOSED,CAS-CSE-11-0247,ENDPOINT-11A,False
ALT-CSE-11-00888,CSE-11,MEDIUM,2024-12-23T04:29:45,2024-12-23T04:57:15.088593,2024-12-23T05:28:23.056551,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00889,CSE-11,CRITICAL,2024-11-02T20:04:13,2024-11-02T20:27:26.263369,2024-11-02T20:58:56.891638,CLOSED,CAS-CSE-11-0248,ENDPOINT-11A,True
ALT-CSE-11-00890,CSE-11,MEDIUM,2024-12-02T04:14:33,2024-12-02T04:32:37.340837,2024-12-02T05:08:30.276730,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00891,CSE-11,MEDIUM,2024-12-15T22:38:55,2024-12-15T22:50:13.862844,2024-12-15T23:49:32.040594,CLOSED,,ENDPOINT-11A,False
